Fecha,Hora,Archivo/Referencia,Tokens Entrada (Prompt),Tokens Salida (Completion),Total Tokens,Coste Estimado (USD)
2025-12-22,18:06:42,entrevista_juan.txt,1403,298,1701,0.000389
2025-12-23,16:47:36,entrevista_Paola_Suarez.vtt,14511,459,14970,0.002452
2025-12-29,11:48:35,entrevista_Paola_Suarez.vtt,14589,360,14949,0.002404
2025-12-29,11:52:36,entrevista_Paola_Suarez.vtt,14589,357,14946,0.002403
2025-12-29,12:03:11,entrevista_Paola_Suarez.vtt,14589,358,14947,0.002403
2025-12-29,12:05:04,entrevista_Paola_Suarez.vtt,14592,393,14985,0.002425
2025-12-29,12:09:21,entrevista_Paola_Suarez.vtt,14588,836,15424,0.002690
2025-12-29,12:15:08,entrevista_Paola_Suarez.vtt,14679,567,15246,0.002542
2025-12-29,12:24:52,entrevista_Paola_Suarez.vtt,14933,598,15531,0.002599
2025-12-29,12:40:40,entrevista_Paola_Suarez.vtt,14933,584,15517,0.002590
2025-12-29,12:46:08,entrevista_Paola_Suarez.vtt,14948,198,15146,0.002361
2025-12-29,13:01:34,entrevista_Paola_Suarez.vtt,15092,544,15636,0.002590
2025-12-29,13:32:41,entrevista_Paola_Suarez.vtt,14828,620,15448,0.002596
2025-12-29,13:44:26,entrevista_Paola_Suarez.vtt,15417,948,16365,0.002881
2025-12-29,13:52:15,entrevista_Paola_Suarez.vtt,15131,1033,16164,0.002889
2025-12-29,13:54:54,entrevista_Paola_Suarez.vtt,15131,1018,16149,0.002880
2025-12-29,14:00:21,entrevista_Paola_Suarez.vtt,15094,821,15915,0.002757
2025-12-29,14:09:58,entrevista_Paola_Suarez.vtt,15245,465,15710,0.002566
2025-12-29,14:15:40,entrevista_Paola_Suarez.vtt,15302,732,16034,0.002734
2025-12-29,15:16:59,entrevista_Paola_Suarez.vtt,15303,753,16056,0.002747
2025-12-29,15:19:15,entrevista_Paola_Suarez.vtt,15423,836,16259,0.002815
2025-12-29,15:22:14,entrevista_Paola_Suarez.vtt,15256,398,15654,0.002527
2025-12-29,15:55:22,entrevista_Paola_Suarez.vtt,15600,787,16387,0.002812
2025-12-29,17:11:57,entrevista_Paola_Suarez.vtt,51252,716,51968,0.008117
